연번,설치주소,설치형태,등용량(W),데이터 기준일
2944,구로구 구로동 409-58,폴형,50,2025-11-28
2945,구로구 구로2동 409-62,벽부형,20,2025-11-28
2946,구로구 구로2동 409-63,한전주,100,2025-11-28
2947,구로구 구로2동 409-65,한전주,50,2025-11-28
2948,구로구 구로2동 409-67,한전주,20,2025-11-28
2949,구로구 구로동 409-72,폴형,25,2025-11-28
2950,구로구 구로2동 409-74,폴형,50,2025-11-28
2951,구로구 구로2동 409-78,한전주,50,2025-11-28
2952,구로구 구로2동 409-79,한전주,20,2025-11-28
2953,구로구 구로2동 409-83,한전주,70,2025-11-28
2954,구로구 오류동 41-1,폴형,70,2025-11-28
2955,구로구 궁동 252,한전주,50,2025-11-28
2956,구로구 구로2동 410-18,벽부형,50,2025-11-28
2957,구로구 구로2동 410-9,한전주,25,2025-11-28
2958,구로구 구로2동 412-12,벽부형,35,2025-11-28
2959,구로구 구로2동 412-13,한전주,25,2025-11-28
2960,구로구 구로2동 412-21,벽부형,20,2025-11-28
2961,구로구 구로2동 412-31,벽부형,50,2025-11-28
2962,구로구 구로2동 412-35,벽부형,25,2025-11-28
2963,구로구 구로2동 412-40,벽부형,50,2025-11-28
2964,구로구 구로2동 412-43,한전주,25,2025-11-28
2965,구로구 구로2동 412-46,벽부형,50,2025-11-28
2966,구로구 구로2동 412-49,한전주,25,2025-11-28
2967,구로구 구로동 413-10,,50,2025-11-28
2968,구로구 구로동 413-11,,50,2025-11-28
2969,구로구 구로동 413-11,,50,2025-11-28
2970,구로구 구로동 413-34,,50,2025-11-28
2971,구로구 구로동 413-13,한전주,50,2025-11-28
2972,구로구 구로동 413-14,,50,2025-11-28
2973,구로구 구로동 413-15,,50,2025-11-28
2974,구로구 구로동 413-16,,25,2025-11-28
2975,구로구 구로동 413-17,한전주,25,2025-11-28
2976,구로구 구로동 413-21,한전주,50,2025-11-28
2977,구로구 구로동 413-28,,50,2025-11-28
2978,구로구 구로동 413-20,,50,2025-11-28
2979,구로구 구로동 413-117,한전주,50,2025-11-28
2980,구로구 구로동 413-7,,25,2025-11-28
2981,구로구 구로동 413-74,,25,2025-11-28
2982,구로구 구로2동 413-72,,25,2025-11-28
2983,구로구 구로동 413-28,한전주,50,2025-11-28
2984,구로구 구로2동 415-11,폴형,70,2025-11-28
2985,구로구 구로2동 415-18,폴형,50,2025-11-28
2986,구로구 구로2동 415-19,폴형,50,2025-11-28
2987,구로구 구로2동 415-23,한전주,50,2025-11-28
2988,구로구 신도림동 416-13,한전주,25,2025-11-28
2989,구로구 신도림동 416-15,한전주,50,2025-11-28
2990,구로구 신도림동 416-15,폴형,20,2025-11-28
2991,구로구 개봉동 416-99,한전주,50,2025-11-28
2992,구로구 신도림동 416-20,벽부형,50,2025-11-28
2993,구로구 구로2동 416-1,벽부형,70,2025-11-28
2994,구로구 구로2동 416-22,벽부형,50,2025-11-28
2995,구로구 구로2동 416-22,벽부형,50,2025-11-28
2996,구로구 구로동 416-22,벽부형,25,2025-11-28
2997,구로구 신도림동 416-23,벽부형,50,2025-11-28
2998,구로구 구로2동 416-23,벽부형,70,2025-11-28
2999,구로구 구로2동 416-23,벽부형,70,2025-11-28
3000,구로구 구로2동 416-23,벽부형,70,2025-11-28
3001,구로구 신도림동 416-36,한전주,50,2025-11-28
3002,구로구 신도림동 416-5,한전주,50,2025-11-28
3003,구로구 신도림동 416-5,폴형,50,2025-11-28
3004,구로구 신도림동 416-5,한전주,50,2025-11-28
3005,구로구 신도림동 416-5,한전주,50,2025-11-28
3006,구로구 개봉동 416-52,벽부형,70,2025-11-28
3007,구로구 개봉동 416-54,한전주,50,2025-11-28
3008,구로구 신도림동 417-1,한전주,25,2025-11-28
3009,구로구 신도림동 417-1,한전주,25,2025-11-28
3010,구로구 구로2동 425-50,벽부형,70,2025-11-28
3011,구로구 구로2동 419-12,한전주,20,2025-11-28
3012,구로구 구로2동 419-2,한전주,50,2025-11-28
3013,구로구 신도림동 419-6,폴형,25,2025-11-28
3014,구로구 신도림동 419-6,폴형,25,2025-11-28
3015,구로구 신도림동 419-6,폴형,25,2025-11-28
3016,구로구 신도림동 419-6,폴형,25,2025-11-28
3017,구로구 궁동 47,한전주,50,2025-11-28
3018,구로구 궁동 42-2,폴형,50,2025-11-28
3019,구로구 궁동 42-2,한전주,50,2025-11-28
3020,구로구 구로2동 420-13,벽부형,20,2025-11-28
3021,구로구 구로2동 420-16,벽부형,70,2025-11-28
3022,구로구 구로2동 420-18,벽부형,50,2025-11-28
3023,구로구 구로2동 420-33,벽부형,40,2025-11-28
3024,구로구 구로2동 420-35,한전주,70,2025-11-28
3025,구로구 구로2동 420-45,벽부형,50,2025-11-28
3026,구로구 구로2동 420-48,벽부형,70,2025-11-28
3027,구로구 구로2동 420-6,벽부형,50,2025-11-28
3028,구로구 구로2동 420-8,한전주,50,2025-11-28
3029,구로구 구로2동 420-8,벽부형,70,2025-11-28
3030,구로구 구로2동 420-9,폴형,50,2025-11-28
3031,구로구 구로2동 423ㅡ11,벽부형,70,2025-11-28
3032,구로구 구로2동 423-13,벽부형,70,2025-11-28
3033,구로구 구로2동 423-20,한전주,40,2025-11-28
3034,구로구 구로2동 423-23,벽부형,40,2025-11-28
3035,구로구 구로2동 424-13,폴형,25,2025-11-28
3036,구로구 구로2동 424-13,한전주,20,2025-11-28
3037,구로구 구로2동 424-14,벽부형,70,2025-11-28
3038,구로구 구로2동 424-19,벽부형,40,2025-11-28
3039,구로구 구로2동 424-5,한전주,25,2025-11-28
3040,구로구 구로동 425-10,한전주,20,2025-11-28
3041,구로구 신도림동 425-19,한전주,50,2025-11-28
3042,구로구 구로2동 425-24,벽부형,70,2025-11-28
3043,구로구 구로2동 425-3,한전주,50,2025-11-28
3044,구로구 구로2동 425-36,벽부형,50,2025-11-28
3045,구로구 구로2동 425-6,벽부형,70,2025-11-28
3046,구로구 구로2동 425-72,한전주,40,2025-11-28
3047,구로구 구로2동 425-79,한전주,50,2025-11-28
3048,구로구 구로2동 425-9,한전주,25,2025-11-28
3049,구로구 구로2동 426-105,벽부형,70,2025-11-28
3050,구로구 구로2동 426-107,한전주,20,2025-11-28
3051,구로구 구로2동 426-111,벽부형,50,2025-11-28
3052,구로구 구로2동 426-113,벽부형,20,2025-11-28
3053,구로구 구로2동 426-118,벽부형,25,2025-11-28
3054,구로구 구로2동 426-121,벽부형,70,2025-11-28
3055,구로구 구로2동 426-125,폴형,25,2025-11-28
3056,구로구 구로2동 426-133,벽부형,20,2025-11-28
3057,구로구 구로2동 426-134,한전주,20,2025-11-28
3058,구로구 구로2동 426-139,한전주,20,2025-11-28
3059,구로구 구로2동 426-143,한전주,50,2025-11-28
3060,구로구 구로2동 426-145,벽부형,40,2025-11-28
3061,구로구 구로2동 426-145,벽부형,70,2025-11-28
3062,구로구 구로2동 426-153,벽부형,40,2025-11-28
3063,구로구 구로2동 426-155,벽부형,20,2025-11-28
3064,구로구 구로2동 426-208,벽부형,70,2025-11-28
3065,구로구 구로2동 426-214,,70,2025-11-28
3066,구로구 구로2동 426-32,한전주,20,2025-11-28
3067,구로구 구로2동 426-6,한전주,20,2025-11-28
3068,구로구 구로2동 426-6,한전주,20,2025-11-28
3069,구로구 구로2동 426-8,한전주,20,2025-11-28
3070,구로구 구로2동 426-83,한전주,50,2025-11-28
3071,구로구 신도림동 427-20,한전주,70,2025-11-28
3072,구로구 구로2동 429-100,폴형,25,2025-11-28
3073,구로구 구로동 429-101,폴형,50,2025-11-28
3074,구로구 구로2동 429-102,한전주,50,2025-11-28
3075,구로구 구로2동 429-104,한전주,25,2025-11-28
3076,구로구 구로2동 429-104,한전주,25,2025-11-28
3077,구로구 구로2동 429-119,한전주,25,2025-11-28
3078,구로구 구로2동 429-120,벽부형,70,2025-11-28
3079,구로구 구로2동 429-13,한전주,35,2025-11-28
3080,구로구 구로2동 429-134,한전주,35,2025-11-28
3081,구로구 구로2동 429-15,한전주,70,2025-11-28
3082,구로구 구로2동 429-153,한전주,50,2025-11-28
3083,구로구 구로2동 429-158,한전주,50,2025-11-28
3084,구로구 구로2동 429-161,폴형,20,2025-11-28
3085,구로구 구로동 429-162,한전주,50,2025-11-28
3086,구로구 구로2동 429-166,한전주,25,2025-11-28
3087,구로구 구로2동 429-170,한전주,50,2025-11-28
3088,구로구 구로2동 429-171,벽부형,50,2025-11-28
3089,구로구 구로2동 429-178,벽부형,70,2025-11-28
3090,구로구 구로2동 429-182,,50,2025-11-28
3091,구로구 구로2동 429-185,폴형,50,2025-11-28
3092,구로구 구로2동 429-186,한전주,70,2025-11-28
3093,구로구 구로2동 429-168,벽부형,70,2025-11-28
3094,구로구 구로2동 429-194,한전주,50,2025-11-28
3095,구로구 구로2동 429-194,벽부형,40,2025-11-28
3096,구로구 구로동 429-196,폴형,70,2025-11-28
3097,구로구 구로2동 429-201,,50,2025-11-28
3098,구로구 구로2동 429-203,,50,2025-11-28
3099,구로구 구로2동 429-208,한전주,25,2025-11-28
3100,구로구 구로2동 429-21,한전주,50,2025-11-28
3101,구로구 구로2동 429-236,벽부형,70,2025-11-28
3102,구로구 구로2동 429-24,한전주,25,2025-11-28
3103,구로구 구로2동 429-242,한전주,70,2025-11-28
3104,구로구 구로2동 429-245,한전주,50,2025-11-28
3105,구로구 구로2동 429-249,한전주,50,2025-11-28
3106,구로구 구로2동 429-25,벽부형,70,2025-11-28
3107,구로구 구로2동 429-28,한전주,25,2025-11-28
3108,구로구 구로2동 429-32,벽부형,70,2025-11-28
3109,구로구 구로2동 429-36,벽부형,70,2025-11-28
3110,구로구 구로동 429-37,한전주,25,2025-11-28
3111,구로구 구로2동 429-39,한전주,25,2025-11-28
3112,구로구 구로2동 429-41,벽부형,70,2025-11-28
3113,구로구 구로2동 429-46,벽부형,70,2025-11-28
3114,구로구 구로2동 429-47,한전주,25,2025-11-28
3115,구로구 구로2동 429-53,한전주,50,2025-11-28
3116,구로구 구로2동 429-54,한전주,25,2025-11-28
3117,구로구 구로2동 429-59,한전주,25,2025-11-28
3118,구로구 구로2동 429-63,한전주,50,2025-11-28
3119,구로구 구로2동 429-63,폴형,25,2025-11-28
3120,구로구 구로2동 429-64,벽부형,70,2025-11-28
3121,구로구 구로2동 429-64,벽부형,70,2025-11-28
3122,구로구 구로2동 429-66,한전주,25,2025-11-28
3123,구로구 구로2동 429-68,한전주,25,2025-11-28
3124,구로구 구로2동 429-68,한전주,25,2025-11-28
3125,구로구 구로2동 429-69,한전주,25,2025-11-28
3126,구로구 구로2동 429-72,한전주,50,2025-11-28
3127,구로구 구로2동 429-80,벽부형,20,2025-11-28
3128,구로구 구로2동 429-87,한전주,50,2025-11-28
3129,구로구 구로2동 429-93,벽부형,70,2025-11-28
3130,구로구 구로2동 429-93,한전주,70,2025-11-28
3131,구로구 구로2동 429-97,한전주,70,2025-11-28
3132,구로구 구로동 429-98,한전주,35,2025-11-28
3133,구로구 개봉동 416-149,한전주,50,2025-11-28
3134,구로구 구로5동 43-10,한전주,25,2025-11-28
3135,구로구 고척동 43-27,벽부형,50,2025-11-28
3136,구로구 고척동 43-46,벽부형,50,2025-11-28
3137,구로구 온수동 45-32,한전주,70,2025-11-28
3138,구로구 고척동 43-35,한전주,50,2025-11-28
3139,구로구 고척1동 325,한전주,50,2025-11-28
3140,구로구 고척1동 325,한전주,50,2025-11-28
3141,구로구 고척동 43-27,폴형,50,2025-11-28
3142,구로구 고척1동 338,한전주,50,2025-11-28
3143,구로구 고척1동 338,한전주,50,2025-11-28
3144,구로구 고척동 341-5,한전주,50,2025-11-28
3145,구로구 구로5동 43-9,한전주,25,2025-11-28
3146,구로구 구로5동 43-9,한전주,25,2025-11-28
3147,구로구 구로2동 430-13,한전주,20,2025-11-28
3148,구로구 구로2동 430-14,한전주,25,2025-11-28
3149,구로구 구로2동 430-15,벽부형,25,2025-11-28
3150,구로구 구로2동 430-40,한전주,70,2025-11-28
3151,구로구 구로2동 430-41,벽부형,50,2025-11-28
3152,구로구 구로2동 430-8,벽부형,70,2025-11-28
3153,구로구 구로2동 431-10,한전주,50,2025-11-28
3154,구로구 구로2동 434-5,한전주,50,2025-11-28
3155,구로구 구로2동 431-8,벽부형,20,2025-11-28
3156,구로구 구로2동 435,한전주,20,2025-11-28
3157,구로구 신도림동 436-7,한전주,50,2025-11-28
3158,구로구 신도림동 436-7,한전주,50,2025-11-28
3159,구로구 신도림동 436-7,한전주,50,2025-11-28
3160,구로구 신도림동 436-7,한전주,50,2025-11-28
3161,구로구 구로동 437,폴형,50,2025-11-28
3162,구로구 신도림동 439-13,벽부형,35,2025-11-28
3163,구로구 신도림동 439-17,벽부형,35,2025-11-28
3164,구로구 온수동 45-16,한전주,100,2025-11-28
3165,구로구 온수동 44-6,한전주,70,2025-11-28
3166,구로구 구로5동 44-16,한전주,25,2025-11-28
3167,구로구 개봉동 23-4,한전주,70,2025-11-28
3168,구로구 오류동 44-21,한전주,50,2025-11-28
3169,구로구 구로5동 44-5,한전주,25,2025-11-28
3170,구로구 구로5동 44-6,한전주,70,2025-11-28
3171,구로구 구로동 44-7,폴형,50,2025-11-28
3172,구로구 구로2동 440,폴형,20,2025-11-28
3173,구로구 구로2동 440,한전주,20,2025-11-28
3174,구로구 구로2동 440,한전주,25,2025-11-28
3175,구로구 구로2동 440,한전주,20,2025-11-28
3176,구로구 구로2동 440,폴형,20,2025-11-28
3177,구로구 구로2동 440,폴형,20,2025-11-28
3178,구로구 구로2동 440,폴형,,2025-11-28
3179,구로구 구로2동 440,폴형,20,2025-11-28
3180,구로구 구로2동 440,폴형,20,2025-11-28
3181,구로구 구로2동 440,폴형,20,2025-11-28
3182,구로구 구로2동 440,폴형,20,2025-11-28
3183,구로구 구로2동 431-6,한전주,50,2025-11-28
3184,구로구 구로동 442-137,,50,2025-11-28
3185,구로구 구로2동 442-143,한전주,70,2025-11-28
3186,구로구 구로2동 442-153,한전주,20,2025-11-28
3187,구로구 구로2동 442-18,한전주,40,2025-11-28
3188,구로구 구로2동 442-193,폴형,20,2025-11-28
3189,구로구 구로2동 442-198,한전주,20,2025-11-28
3190,구로구 구로2동 442-2,폴형,20,2025-11-28
3191,구로구 구로2동 442-203,한전주,70,2025-11-28
3192,구로구 구로2동 442-217,한전주,70,2025-11-28
3193,구로구 구로2동 442-26,벽부형,70,2025-11-28
3194,구로구 구로2동 442-29,벽부형,70,2025-11-28
3195,구로구 개봉동 60-101,폴형,25,2025-11-28
3196,구로구 구로2동 442-30,한전주,20,2025-11-28
3197,구로구 구로2동 442-31,벽부형,70,2025-11-28
3198,구로구 구로2동 442-32,벽부형,70,2025-11-28
3199,구로구 구로동 442-71,,20,2025-11-28
3200,구로구 구로동 442-76,한전주,25,2025-11-28
3201,구로구 구로2동 443-10,한전주,20,2025-11-28
3202,구로구 구로2동 443-101,벽부형,50,2025-11-28
3203,구로구 구로2동 443-17,한전주,20,2025-11-28
3204,구로구 구로2동 443-19,한전주,20,2025-11-28
3205,구로구 구로2동 443-67,한전주,20,2025-11-28
3206,구로구 구로2동 443-67,벽부형,70,2025-11-28
3207,구로구 구로2동 443-70,한전주,20,2025-11-28
3208,구로구 구로2동 443-77,한전주,70,2025-11-28
3209,구로구 구로2동 443-79,한전주,20,2025-11-28
3210,구로구 구로2동 443-91,한전주,20,2025-11-28
3211,구로구 구로2동 443-95,한전주,20,2025-11-28
3212,구로구 개봉동 1-1,폴형,50,2025-11-28
3213,구로구 구로2동 445-10,한전주,40,2025-11-28
3214,구로구 구로2동 445-2,벽부형,40,2025-11-28
3215,구로구 구로2동 445-8,벽부형,50,2025-11-28
3216,구로구 구로2동 446-14,한전주,70,2025-11-28
3217,구로구 구로2동 446-14,벽부형,40,2025-11-28
3218,구로구 구로2동 446-2,한전주,20,2025-11-28
3219,구로구 구로2동 446-26,폴형,20,2025-11-28
3220,구로구 구로2동 446-28,폴형,70,2025-11-28
3221,구로구 구로2동 446-29,한전주,50,2025-11-28
3222,구로구 구로2동 446-30,벽부형,40,2025-11-28
3223,구로구 구로2동 446-35,폴형,50,2025-11-28
3224,구로구 구로2동 446-52,한전주,50,2025-11-28
3225,구로구 구로2동 446-55,한전주,70,2025-11-28
3226,구로구 구로2동 446-57,한전주,50,2025-11-28
3227,구로구 구로2동 446-9,폴형,25,2025-11-28
3228,구로구 구로2동 447-14,벽부형,25,2025-11-28
3229,구로구 구로2동 447-7,한전주,50,2025-11-28
3230,구로구 구로2동 447-7,한전주,30,2025-11-28
3231,구로구 구로2동 448-14,벽부형,20,2025-11-28
3232,구로구 개봉동 456-13,폴형,50,2025-11-28
3233,구로구 구로2동 448-15,벽부형,40,2025-11-28
3234,구로구 구로2동 448-16,한전주,40,2025-11-28
3235,구로구 구로2동 448-77,한전주,20,2025-11-28
3236,구로구 개봉동 448-17,폴형,50,2025-11-28
3237,구로구 구로2동 448-18,한전주,40,2025-11-28
3238,구로구 개봉동 448-19,한전주,50,2025-11-28
3239,구로구 구로2동 448-22,벽부형,20,2025-11-28
3240,구로구 개봉동 448,한전주,25,2025-11-28
3241,구로구 구로동 448-288,한전주,100,2025-11-28
3242,구로구 구로동 448-31,폴형,50,2025-11-28
3243,구로구 구로2동 448-40,한전주,20,2025-11-28
3244,구로구 구로2동 448-41,벽부형,70,2025-11-28
3245,구로구 구로2동 448-43,벽부형,40,2025-11-28
3246,구로구 구로2동 448-49,한전주,80,2025-11-28
3247,구로구 구로2동 448-53,벽부형,20,2025-11-28
3248,구로구 구로2동 448-53,한전주,20,2025-11-28
3249,구로구 구로2동 448-57,한전주,40,2025-11-28
3250,구로구 구로2동 448-61,한전주,25,2025-11-28
3251,구로구 구로2동 448-62,한전주,20,2025-11-28
3252,구로구 구로2동 448-65,벽부형,40,2025-11-28
3253,구로구 구로2동 448-70,벽부형,70,2025-11-28
3254,구로구 구로2동 448-71,한전주,20,2025-11-28
3255,구로구 개봉동 448-8,한전주,25,2025-11-28
3256,구로구 구로2동 448-80,벽부형,50,2025-11-28
3257,구로구 구로2동 448-88,벽부형,100,2025-11-28
3258,구로구 구로2동 448-89,폴형,70,2025-11-28
3259,구로구 구로2동 448-89,벽부형,40,2025-11-28
3260,구로구 구로2동 448-93,벽부형,70,2025-11-28
3261,구로구 구로2동 448-93,한전주,50,2025-11-28
3262,구로구 구로2동 448-94,벽부형,50,2025-11-28
3263,구로구 개봉동 466,폴형,70,2025-11-28
3264,구로구 구로2동 449-6,벽부형,50,2025-11-28
3265,구로구 개봉동 449-7,한전주,50,2025-11-28
3266,구로구 개봉동 449-8,한전주,50,2025-11-28
3267,구로구 개봉동 46-1,한전주,70,2025-11-28
3268,구로구 개봉동 45-3,한전주,70,2025-11-28
3269,구로구 온수동 45-31,폴형,70,2025-11-28
3270,구로구 온수동 45-31,한전주,70,2025-11-28
