보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
이화동,1,,서울특별시 종로구 연건동 94-2,37.5786251,127.0013803,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 90,37.5784836,127.0016025,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 103-4,37.5786690,127.0011007,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 101,37.5788447,127.0010386,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 59-1 앞,37.5789782,127.0008388,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 59-2,37.5788895,127.0009116,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 108-1,37.5788493,127.0006804,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 102-1,37.5787413,127.0009870,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 63-1,37.5789553,127.0012280,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 101,37.5788447,127.0010386,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 70-2,37.5787980,127.0016354,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 40,37.5790345,127.0016102,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 40,37.5790345,127.0016102,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 45-8,37.5793944,127.0013641,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 34-3,37.5794851,127.0017174,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 50-1,37.5793331,127.0012511,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 50-6,37.5792454,127.0011083,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 50-6,37.5792454,127.0011083,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 연건동 42,37.5792315,127.0016143,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 혜화동 197-1,37.5839168,127.0027839,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동19-3,37.5833078,127.0041082,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 19-2,37.5833468,127.0041960,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 2-18,37.5842681,127.0047617,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 2-17,37.5844084,127.0048894,,,02-2148-3193,서울특별시 종로구청
이화동,1,,서울특별시 종로구 동숭동 2-15,37.5848281,127.0051732,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 2 - 6,37.5709289,126.9652542,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 2 - 7,37.5708336,126.9653177,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 2 - 2,37.5706416,126.9655262,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 2 - 2,37.5706416,126.9655262,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 2 - 2,37.5706416,126.9655262,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 32 - 43 팀 선교회,37.5700102,126.9655450,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 2 - 43 팀 선교회,37.5709328,126.9654474,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 32 - 12,37.5704728,126.9650475,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 24 - 7,37.5706049,126.9649687,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 9,37.5707874,126.9650652,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 송월동 19 - 2  (19-1),37.5708161,126.9646794,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 155 - 3,37.5707629,126.9644559,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 151 - 2,37.5710461,126.9642603,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 150 - 4,37.5711212,126.9641724,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 40 - 6,37.5711887,126.9639147,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 42 - 13,37.5709767,126.9624170,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 42 - 7,37.5714731,126.9633434,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 19,37.5717920,126.9629559,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 18,37.5717679,126.9627375,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 교북동 101,37.5714616,126.9620618,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 180 - 20,37.5717567,126.9623587,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 교북동 101,37.5714616,126.9620618,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 교북동 11 - 2,37.5716965,126.9616730,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 교북동 11 - 1,37.5719557,126.9613865,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 180 - 10 교남동사무소,37.5719139,126.9619602,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 180 - 10,37.5719139,126.9619602,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 158 - 8,37.5721344,126.9619887,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 180 - 17,37.5718135,126.9621992,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 45 - 10,37.5721175,126.9625092,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 180 - 12,37.5717241,126.9623988,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 45 - 5,37.5719891,126.9625386,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 45 - 3,37.5721402,126.9626767,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 45 - 15 앞,37.5722119,126.9627103,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 24,37.5719613,126.9627001,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 24,37.5719613,126.9627001,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 20 뒷 골목,37.5718572,126.9628778,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 36,37.5720421,126.9628585,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 26 - 7,37.5719651,126.9633000,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 6,37.5721676,126.9631535,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 37 - 15,37.5722168,126.9628882,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 25 - 7,37.5721479,126.9635664,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 26 - 6,37.5719139,126.9634608,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 26 - 4,37.5718411,126.9637798,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 25 - 5,37.5720696,126.9638987,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 19 - 1,37.5718669,126.9640966,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 1- 9,37.5720041,126.9646047,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 행촌동 10 - 8,37.5722520,126.9643705,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 10,37.5717688,126.9645847,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 6,37.5718360,126.9647957,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 1 - 14,37.5720151,126.9648712,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 14,37.5717216,126.9644214,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 19 -4,37.5717082,126.9641503,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 13 - 3 앞,37.5714545,126.9642946,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 13 - 4 옆,37.5713289,126.9642478,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 5 - 5,37.5714301,126.9644170,,,02-2148-3193,서울특별시 종로구청
교남동,1,,서울특별시 종로구 홍파동 2 - 17,37.5716971,126.9645187,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 111,37.5723494,126.9834941,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 관훈동 198-8,37.5724897,126.9838075,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 견지동 88-9,37.5728690,126.9839863,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 공평동 42-1,37.5715868,126.9837273,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 공평동 42-1,37.5715868,126.9837273,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 공평동 44,37.5713909,126.9838240,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 공평동 47,37.5712126,126.9838516,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 공평동 39-4,37.5713677,126.9840111,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 263,37.5707127,126.9843704,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 255,37.5711054,126.9844477,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 143,37.5717517,126.9867424,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 136,37.5714350,126.9865911,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 135-3,37.5712104,126.9867522,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 135-6,37.5711769,126.9866407,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 114,37.5708370,126.9869434,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 83,37.5705380,126.9867245,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 82,37.5705350,126.9868615,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 119-2,37.5707852,126.9861670,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 81,37.5705350,126.9868615,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 종로2가 10,37.5704317,126.9857379,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 종로2가 9,37.5706090,126.9852909,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 종로2가 9 YMCA별관,37.5706090,126.9852909,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 241,37.5709681,126.9852298,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 243 앞,37.5710259,126.9850834,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 255,37.5711054,126.9844477,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 257,37.5708968,126.9845255,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 종로2가 7,37.5704363,126.9842995,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 종로2가 7,37.5704363,126.9842995,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 98,37.5707435,126.9858688,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 231,37.5711585,126.9857955,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 271,37.5712143,126.9851817,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 익선동 42,37.5747160,126.9893644,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 230-1,37.5712269,126.9858324,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 230-1,37.5712269,126.9858324,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 220-7,37.5714489,126.9858942,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 220-6,37.5715546,126.9858462,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 220-10,37.5716929,126.9856640,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 220-29,37.5714849,126.9855629,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 220-16,37.5714470,126.9856618,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 220-2,37.5716293,126.9855562,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 207 앞,37.5714743,126.9848147,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 인사동 83,37.5705380,126.9867245,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 덕성여대 평생교육원(1),,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 덕성여대 평생교육원(2),,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 덕성여대 평생교육원(3),,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 덕성여대 평생교육원(4),,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 경운동 1-9,37.5752074,126.9881160,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 경운동 1-1,37.5753184,126.9882981,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 덕성여대 평생교육원(5),,,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 익선동 3,37.5750908,126.9885061,,,02-2148-3193,서울특별시 종로구청
"종로1,2,3,4가동",1,,서울특별시 종로구 익선동 33-15,37.5748879,126.9885694,,,02-2148-3193,서울특별시 종로구청
